Model,Accuracy,AUC,Precision,Recall,F1,MCC
logistic_regression,0.672131148,0.769518072,0.676110062,0.672131148,0.672837761,0.34525274
decision_tree,0.677595628,0.676325301,0.678772765,0.677595628,0.67800235,0.351761726
knn,0.672131148,0.711024096,0.671460071,0.672131148,0.667756606,0.333040984
naive_bayes,0.672131148,0.737228916,0.67110955,0.672131148,0.671297784,0.336163224
random_forest,0.737704918,0.791807229,0.740326772,0.737704918,0.738223723,0.475102729
xgboost,0.737704918,0.788554217,0.741652503,0.737704918,0.738270209,0.476971818
